jpg_resolves_now,reason,year,half_year,trip,stem,verdict,jpg_path,xmp_path
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0373,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0373.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0377,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0377.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0391,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0391.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0408,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0408.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0424,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0424.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0427,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0427.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0432,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0432.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0444,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0444.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0447,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0447.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0448,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0448.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0449,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0449.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0454,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0454.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0475,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0475.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0476,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0476.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0494,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0494.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0498,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0498.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0499,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0499.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0500,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0500.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0504,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0504.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0507,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0507.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0514,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0514.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0518,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0518.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-24 North Shore of Honolulu,_Z9C0519,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-24 North Shore of Honolulu/_Z9C0519.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Birds,_D5D9769,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Birds/_D5D9769.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Birds,_D5D9775,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Birds/_D5D9775.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Birds,_D5D9790,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-08-25 Birds/_D5D9790.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Birds,_D5D9818,off_folder_cross_year,,data/xmp/result-2023/raw/2023.1/2023-08-25 Birds/_D5D9818.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Birds,_D5D9835,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Birds/_D5D9835.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0531,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0531.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0551,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0551.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0552,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0552.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0556,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0556.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0574,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0574.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0575,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0575.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0577,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0577.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0578,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0578.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0579,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0579.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0581,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0581.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0583,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0583.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0587,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0587.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0588,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0588.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0591,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0591.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0597,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0597.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0599,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0599.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0605,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0605.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0611,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0611.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0613,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0613.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0617,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0617.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0623,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0623.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0629,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0629.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0633,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0633.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0634,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0634.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0640,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0640.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0641,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0641.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0642,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0642.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0669,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0669.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0670,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0670.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0671,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0671.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0675,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0675.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-25 Ho’omaluhia Botanic Garden,_Z9C0676,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-25 Ho’omaluhia Botanic Garden/_Z9C0676.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0688,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0688.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0689,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0689.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0690,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0690.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0701,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0701.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0707,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0707.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0709,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0709.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0716,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0716.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0719,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0719.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-26 USS Arizona Memorial,_Z9C0741,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-26 USS Arizona Memorial/_Z9C0741.xmp
False,no keywords + missing JPEG in CSV,2023,2023.2,2023-12-07 古筝,_DSC1045,no_jpg,,data/xmp/result-2023/raw/2023.2/2023-12-07 古筝/_DSC1045.xmp
False,no keywords + missing JPEG in CSV,2023,2023.2,2023-12-07 古筝,_DSC1048,no_jpg,,data/xmp/result-2023/raw/2023.2/2023-12-07 古筝/_DSC1048.xmp
False,no keywords + missing JPEG in CSV,2023,2023.2,2023-12-27 径山,_DSC1108,no_jpg,,data/xmp/result-2023/raw/2023.2/2023-12-27 径山/_DSC1108.xmp
False,no keywords + missing JPEG in CSV,2024,2024.1,2024-01-04 剑湖,_Z9C4571,no_jpg,,data/xmp/result-2024/raw/2024.1/2024-01-04 剑湖/_Z9C4571.xmp
False,no keywords + missing JPEG in CSV,2024,2024.1,2024-01-04 剑湖,_Z9C4572,no_jpg,,data/xmp/result-2024/raw/2024.1/2024-01-04 剑湖/_Z9C4572.xmp
False,no keywords + missing JPEG in CSV,2024,2024.1,2024-01-06 Shangri-La,_D5D1565,ambiguous,,data/xmp/result-2024/raw/2024.1/2024-01-06 Shangri-La/_D5D1565.xmp
False,no keywords + missing JPEG in CSV,2024,2024.1,2024-01-07 拉市海,_D5D4630,no_jpg,,data/xmp/result-2024/raw/2024.1/2024-01-07 拉市海/_D5D4630.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-12 剑湖,_D5D8868,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-01-12 剑湖/_D5D8868.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-12 剑湖,_D5D8910,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-01-12 剑湖/_D5D8910.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-12 剑湖,_D5D8997,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-01-12 剑湖/_D5D8997.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-12 剑湖,_D5D9232,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-01-12 剑湖/_D5D9232.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-14 漾濞 云上村庄,_Z9C2960,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-01-14 漾濞 云上村庄/_Z9C2960.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-14 漾濞 云上村庄,_Z9C3042,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-01-14 漾濞 云上村庄/_Z9C3042.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-14 漾濞 云上村庄,_Z9C3208,ambiguous,,data/xmp/result-2024/raw/2024.2/2024-01-14 漾濞 云上村庄/_Z9C3208.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-01-15 短耳鸮 & 细嘴鸥,_Z9C3270,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-01-15 短耳鸮 & 细嘴鸥/_Z9C3270.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-03-30 无锡鼋头渚,_D5D5239,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-03-30 无锡鼋头渚/_D5D5239.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-04-01 拈花湾,_V9A1544,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-04-01 拈花湾/_V9A1544.xmp
False,no keywords + missing JPEG in CSV,2024,2024.2,2024-04-16 Sydney,_D5D6426,no_jpg,,data/xmp/result-2024/raw/2024.2/2024-04-16 Sydney/_D5D6426.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-21 Phillips Island,_D5D8562,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-21 Phillips Island/_D5D8562.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-21 Phillips Island,_D5D8686,off_folder_cross_year,,data/xmp/result-2024/raw/2024.3/2024-04-21 Phillips Island/_D5D8686.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-21 Phillips Island,_D5D8749,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-21 Phillips Island/_D5D8749.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-21 Phillips Island,_D5D8802,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-21 Phillips Island/_D5D8802.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-21 Phillips Island,_D5D8811,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-21 Phillips Island/_D5D8811.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-21 Phillips Island,_D5D8933,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-21 Phillips Island/_D5D8933.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-23 Tasmania Island,_D5D9086,ambiguous,,data/xmp/result-2024/raw/2024.3/2024-04-23 Tasmania Island/_D5D9086.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-24 Brune Island,_D5D0047,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-24 Brune Island/_D5D0047.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-24 Brune Island,_D5D0566,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-24 Brune Island/_D5D0566.xmp
False,no keywords,2024,2024.3,2024-04-25 Port Arther,_D5D2128,ambiguous,,data/xmp/result-2024/raw/2024.3/2024-04-25 Port Arther/_D5D2128.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-26 Tamar Wetland,_D5D4241,off_folder_cross_year,,data/xmp/result-2024/raw/2024.3/2024-04-26 Tamar Wetland/_D5D4241.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-26 Tamar Wetland,_D5D4351,off_folder_cross_year,,data/xmp/result-2024/raw/2024.3/2024-04-26 Tamar Wetland/_D5D4351.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-28 Tasmania Royal Botanic Garden,_D5D6154,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-28 Tasmania Royal Botanic Garden/_D5D6154.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-28 Tasmania Royal Botanic Garden,_D5D6307,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-28 Tasmania Royal Botanic Garden/_D5D6307.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-28 Tasmania Royal Botanic Garden,_D5D6309,no_jpg,,data/xmp/result-2024/raw/2024.3/2024-04-28 Tasmania Royal Botanic Garden/_D5D6309.xmp
False,no keywords + missing JPEG in CSV,2024,2024.3,2024-04-28 Tasmania Royal Botanic Garden,_D5D6372,off_folder_cross_year,,data/xmp/result-2024/raw/2024.3/2024-04-28 Tasmania Royal Botanic Garden/_D5D6372.xmp
False,no keywords,2024,2024.3,2024-04-28 Tasmania Royal Botanic Garden,_D5D6417,ambiguous,,data/xmp/result-2024/raw/2024.3/2024-04-28 Tasmania Royal Botanic Garden/_D5D6417.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-01 Gold Coast,_D5D6967,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-01 Gold Coast/2024-04-19 Melboune Birds/_D5D6967.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-01 Gold Coast,_D5D6986,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-01 Gold Coast/2024-04-19 Melboune Birds/_D5D6986.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-01 Gold Coast,_D5D7147,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-01 Gold Coast/2024-04-19 Melboune Birds/_D5D7147.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-01 Gold Coast,_D5D7154,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-01 Gold Coast/2024-04-19 Melboune Birds/_D5D7154.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-01 Gold Coast,_D5D7213,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-01 Gold Coast/2024-04-19 Melboune Birds/_D5D7213.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-01 Gold Coast,_D5D7237,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-01 Gold Coast/2024-04-19 Melboune Birds/_D5D7237.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-01 Gold Coast,_D5D7259,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-01 Gold Coast/2024-04-19 Melboune Birds/_D5D7259.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-02 Christchurch-Mona Vale Garden,_D5D7850,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-02 Christchurch-Mona Vale Garden/_D5D7850.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-04 Eastern Side of NZL South,_D5D0397,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-04 Eastern Side of NZL South/_D5D0397.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-04 Eastern Side of NZL South,_D5D9572,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-04 Eastern Side of NZL South/_D5D9572.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-04 Eastern Side of NZL South,_D5D9605,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-04 Eastern Side of NZL South/_D5D9605.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-04 Eastern Side of NZL South,_D5D9669,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-04 Eastern Side of NZL South/_D5D9669.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-04 Eastern Side of NZL South,_D5D9853,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-04 Eastern Side of NZL South/_D5D9853.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-05 Southern Side of NZL South,_Z9C7647,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-05 Southern Side of NZL South/_Z9C7647.xmp
False,no keywords,2024,2024.4,2024-05-08 Mount Kock,_D5D1221,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-08 Mount Kock/_D5D1221.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-08 Mount Kock,_D5D1320,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-08 Mount Kock/_D5D1320.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-08 Mount Kock,_D5D2824,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-08 Mount Kock/_D5D2824.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-08 Mount Kock,_D5D2830,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-08 Mount Kock/_D5D2830.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-09 NZL (Flight from S to N),_D5D2838,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-09 NZL (Flight from S to N)/_D5D2838.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-09 NZL (Flight from S to N),_D5D2848,ambiguous,,data/xmp/result-2024/raw/2024.4/2024-05-09 NZL (Flight from S to N)/_D5D2848.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-10 Rotorua and Waiotapu,_D5D2985,off_folder_cross_year,,data/xmp/result-2024/raw/2024.4/2024-05-10 Rotorua and Waiotapu/_D5D2985.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-10 Rotorua and Waiotapu,_D5D3027,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-10 Rotorua and Waiotapu/_D5D3027.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-10 Rotorua and Waiotapu,_D5D3270,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-10 Rotorua and Waiotapu/_D5D3270.xmp
False,no keywords + missing JPEG in CSV,2024,2024.4,2024-05-10 Rotorua and Waiotapu,_D5D3286,no_jpg,,data/xmp/result-2024/raw/2024.4/2024-05-10 Rotorua and Waiotapu/_D5D3286.xmp
